i j mu_x mu_y mu_z deltaE
18 189 0.00000000 0.00000000 0.04471620 6.74260000
18 190 0.01578240 -0.00980070 0.00000000 6.79600000
18 191 0.00000000 0.00000000 -0.00000390 6.81120000
18 192 0.00023250 -0.00012280 0.00000000 6.84970000
18 193 0.00000000 0.00000000 0.00000060 6.87810000
18 194 0.00000000 0.00000000 -0.00606560 6.89490000
18 195 0.00003890 -0.00000820 0.00000000 6.89710000
18 196 0.00000000 0.00000000 -0.00000190 6.90500000
18 197 0.00000000 0.00000000 -0.00004480 6.91440000
18 198 -0.00004310 -0.00006730 0.00000000 6.91910000
18 199 0.00003600 -0.00002120 0.00000000 6.92980000
18 200 0.00000000 0.00000000 0.00000030 6.96870000
19 19 -0.00106870 0.00064600 0.00000000 0.00000000
19 20 0.00000000 0.00000000 -0.16986370 0.16070000
19 21 0.00000000 0.00000000 -0.00007270 0.19130000
19 22 0.00000000 0.00000000 0.23081010 0.22490000
19 23 -0.40680420 0.25126890 0.00000000 0.26650000
19 24 -2.33120720 -3.77318440 0.00000000 0.31470000
19 25 0.00000000 0.00000000 0.32009150 0.45000000
19 26 0.00000000 0.00000000 0.00005780 0.49140000
19 27 0.00000000 0.00000000 0.00000210 0.57170000
19 28 -0.00015650 -0.00025040 0.00000000 0.59660000
19 29 3.27826900 -2.02548590 0.00000000 0.76650000
19 30 0.00000000 0.00000000 -0.00000200 0.85810000
19 31 -0.00406080 0.00250870 0.00000000 0.92550000
19 32 -0.00073390 -0.00115850 0.00000000 0.96090000
19 33 0.00000000 0.00000000 0.00001120 0.99940000
19 34 0.00000000 0.00000000 -0.00000780 1.04780000
19 35 -0.24938550 -0.40294460 0.00000000 1.07720000
19 36 -0.00020970 -0.00031960 0.00000000 1.17460000
19 37 0.00000000 0.00000000 -0.85499130 1.22860000
19 38 0.00148740 -0.00092150 0.00000000 1.23320000
19 39 0.00000000 0.00000000 -0.00007030 1.29920000
19 40 -1.17400670 0.72551550 0.00000000 1.30220000
19 41 -0.90033700 0.55618430 0.00000000 1.43140000
19 42 0.00000000 0.00000000 -2.55507670 1.45980000
19 43 0.00045220 0.00072960 0.00000000 1.54500000
19 44 -0.19534800 0.12070220 0.00000000 1.64550000
19 45 0.00000000 0.00000000 0.00000170 1.65380000
19 46 0.00000000 0.00000000 -0.42549160 1.68140000
19 47 0.00000000 0.00000000 0.00641310 1.68150000
19 48 0.00000000 0.00000000 0.10748230 1.73550000
19 49 0.00000000 0.00000000 -0.00034200 1.77050000
19 50 -0.36531310 -0.59125830 0.00000000 1.82880000
19 51 -0.10612460 -0.17175860 0.00000000 1.83020000
19 52 -0.02357220 -0.03816140 0.00000000 1.85910000
19 53 0.00000000 0.00000000 -0.00097150 1.89500000
19 54 -0.00148450 0.00090810 0.00000000 1.90680000
19 55 0.00077240 -0.00047410 0.00000000 1.97840000
19 56 -0.18804140 -0.30433000 0.00000000 2.02550000
19 57 0.00000000 0.00000000 0.00000460 2.03340000
19 58 0.00016720 -0.00012330 0.00000000 2.11430000
19 59 0.00000000 0.00000000 -0.00011900 2.19770000
19 60 0.00036500 -0.00022170 0.00000000 2.19890000
19 61 0.00000000 0.00000000 -0.00000890 2.24040000
19 62 0.00000000 0.00000000 -0.00000060 2.32530000
19 63 0.00016010 -0.00009740 0.00000000 2.41430000
19 64 -0.21103800 -0.34156710 0.00000000 2.46600000
19 65 0.00000000 0.00000000 -0.21752280 2.48540000
19 66 0.00000000 0.00000000 -0.00220060 2.52120000
19 67 -0.25038850 0.15471350 0.00000000 2.56830000
19 68 0.00000000 0.00000000 0.15721660 2.57120000
19 69 0.00000000 0.00000000 0.03974580 2.66260000
19 70 -0.08259970 -0.13369340 0.00000000 2.71920000
19 71 0.21121490 0.34183900 0.00000000 2.76990000
19 72 0.16708000 -0.10321590 0.00000000 2.79520000
19 73 0.00000000 0.00000000 -0.00000170 2.82310000
19 74 0.00000000 0.00000000 0.00000300 2.85870000
19 75 -0.09898100 -0.16020340 0.00000000 2.89600000
19 76 0.00000800 0.00004010 0.00000000 2.90180000
19 77 -0.00062580 -0.00100570 0.00000000 2.90280000
19 78 0.00000000 0.00000000 0.00009650 3.01030000
19 79 0.00000000 0.00000000 -0.00000460 3.01200000
19 80 0.00000000 0.00000000 0.00021510 3.07620000
19 81 0.00000000 0.00000000 -0.00027230 3.15750000
19 82 0.39840310 0.64481750 0.00000000 3.22430000
19 83 0.00000000 0.00000000 -0.08272670 3.27610000
19 84 0.00000000 0.00000000 0.00000460 3.29410000
19 85 -0.01250530 0.00844660 0.00000000 3.29460000
19 86 0.00000000 0.00000000 0.00000180 3.29550000
19 87 0.04833800 0.07804410 0.00000000 3.29580000
19 88 0.00050210 -0.00030760 0.00000000 3.30580000
19 89 -0.00020030 -0.00032370 0.00000000 3.33470000
19 90 0.00000000 0.00000000 0.00000330 3.41870000
19 91 0.00000000 0.00000000 -0.00011520 3.46950000
19 92 -0.13991520 0.09370610 0.00000000 3.47820000
19 93 0.08380260 0.12241370 0.00000000 3.47850000
19 94 0.00000000 0.00000000 0.00000320 3.54760000
19 95 0.00000000 0.00000000 -0.00059060 3.58480000
19 96 0.00061650 0.00100170 0.00000000 3.59780000
19 97 -0.01102690 0.00682500 0.00000000 3.73290000
19 98 0.00000000 0.00000000 -0.00000360 3.76490000
19 99 0.00000000 0.00000000 0.02085030 3.76830000
19 100 0.00000000 0.00000000 -0.00003360 3.78810000
19 101 0.00000000 0.00000000 -0.06127740 3.79280000
19 102 0.17177260 -0.10607100 0.00000000 3.79550000
19 103 0.14006140 -0.08655370 0.00000000 3.81110000
19 104 0.04056820 0.06558660 0.00000000 3.85480000
19 105 0.00000000 0.00000000 -0.06307610 3.89560000
19 106 0.00000000 0.00000000 0.00000390 3.99780000
19 107 0.00000000 0.00000000 0.00000090 4.07930000
19 108 -0.10903760 -0.18150660 0.00000000 4.10670000
19 109 0.43495600 -0.26748460 0.00000000 4.10700000
19 110 0.00000000 0.00000000 -0.00000470 4.11990000
19 111 0.00000000 0.00000000 0.00001800 4.12970000
19 112 0.00000000 0.00000000 -0.00001350 4.17750000
19 113 -0.00021430 -0.00033900 0.00000000 4.21270000
19 114 0.11527200 0.18658530 0.00000000 4.22530000
19 115 0.00000000 0.00000000 -0.00000010 4.26650000
19 116 -0.00000940 -0.00001750 0.00000000 4.33290000
19 117 0.00000000 0.00000000 0.00011270 4.34120000
19 118 0.00000000 0.00000000 0.05164040 4.35770000
19 119 0.00000000 0.00000000 -0.00027260 4.36340000
19 120 -0.00000220 -0.00000110 0.00000000 4.37000000
19 121 0.00000000 0.00000000 -0.00025060 4.41630000
19 122 -0.00000090 0.00000120 0.00000000 4.51110000
19 123 0.00000000 0.00000000 0.33154040 4.53150000
19 124 0.00007820 0.00028210 0.00000000 4.57100000
19 125 -0.01102020 0.00682070 0.00000000 4.57110000
19 126 -0.36614060 0.22622320 0.00000000 4.68100000
19 127 0.02012760 -0.01245400 0.00000000 4.68210000
19 128 -0.00007180 -0.00010800 0.00000000 4.76410000
19 129 0.00000000 0.00000000 -0.00002110 4.79680000
19 130 0.00000000 0.00000000 0.00001020 4.80780000
19 131 0.00023740 -0.00014620 0.00000000 4.85700000
19 132 0.00000000 0.00000000 -0.17545470 4.87900000
19 133 0.33610660 -0.20767310 0.00000000 4.88450000
19 134 0.00056460 -0.00033290 0.00000000 5.04880000
19 135 0.00016920 0.00027050 0.00000000 5.06590000
19 136 0.01122520 0.01815810 0.00000000 5.08180000
19 137 0.00000000 0.00000000 -0.00012630 5.12750000
19 138 0.00000000 0.00000000 0.00000660 5.15560000
19 139 -0.00045690 0.00026900 0.00000000 5.15800000
19 140 0.00000000 0.00000000 -0.00002840 5.35150000
19 141 -0.00051380 0.00032320 0.00000000 5.35530000
19 142 -0.00011120 -0.00017000 0.00000000 5.37690000
19 143 0.00000000 0.00000000 0.00000090 5.37920000
19 144 0.00738370 0.01195980 0.00000000 5.39210000
19 145 -0.00009940 0.00005110 0.00000000 5.40770000
19 146 0.00000000 0.00000000 0.35972830 5.40930000
19 147 0.00000000 0.00000000 -0.00030460 5.46540000
19 148 0.00030200 0.00044880 0.00000000 5.47430000
19 149 0.00000000 0.00000000 0.00002030 5.51790000
19 150 -0.00002170 -0.00012330 0.00000000 5.53170000
19 151 0.00001800 -0.00000410 0.00000000 5.54150000
19 152 0.12344630 -0.07627480 0.00000000 5.57350000
19 153 0.00000000 0.00000000 -0.00006490 5.61600000
19 154 -0.00156000 0.00096650 0.00000000 5.64850000
19 155 0.00000000 0.00000000 -0.01677290 5.64880000
19 156 -0.00020950 -0.00034900 0.00000000 5.68660000
19 157 0.52966170 -0.32722890 0.00000000 5.73040000
19 158 0.00414970 0.00685870 0.00000000 5.73620000
19 159 0.00000000 0.00000000 0.03163600 5.75490000
19 160 -0.00110770 0.00069110 0.00000000 5.79150000
19 161 0.63123460 -0.39000400 0.00000000 5.80940000
19 162 0.05096960 0.08270550 0.00000000 5.83470000
19 163 -0.07561610 0.04669430 0.00000000 5.85550000
19 164 0.00000000 0.00000000 -0.00000150 5.88360000
19 165 0.00000000 0.00000000 0.00000080 5.91280000
19 166 -0.25987980 0.16056280 0.00000000 5.92300000
19 167 0.00005620 -0.00009590 0.00000000 5.92420000
19 168 0.00000000 0.00000000 0.00005220 5.93220000
19 169 0.00026620 -0.00016510 0.00000000 5.97720000
19 170 0.00013160 0.00021020 0.00000000 5.99860000
19 171 0.06118820 0.09903310 0.00000000 6.01130000
19 172 -0.00954910 -0.01545780 0.00000000 6.01150000
19 173 0.00024730 -0.00015540 0.00000000 6.02480000
19 174 0.00000000 0.00000000 -0.00000360 6.06400000
19 175 0.01631940 -0.01007720 0.00000000 6.14830000
19 176 0.00002270 0.00004280 0.00000000 6.17160000
19 177 0.00000000 0.00000000 -0.00387960 6.18710000
19 178 -0.00032200 0.00019740 0.00000000 6.26060000
19 179 0.00000000 0.00000000 0.00000120 6.31760000
19 180 0.00000000 0.00000000 -0.00006220 6.35660000
19 181 -0.05486170 -0.08879020 0.00000000 6.36420000
19 182 0.00000000 0.00000000 0.00000070 6.37460000
19 183 0.04833730 -0.02986100 0.00000000 6.41490000
19 184 -0.00002130 0.00003780 0.00000000 6.45710000
19 185 0.00000000 0.00000000 -0.00001350 6.46690000
19 186 0.00000760 0.00008720 0.00000000 6.51670000
19 187 0.00000000 0.00000000 -0.00047850 6.52500000
19 188 0.00000000 0.00000000 0.02615500 6.54210000
19 189 -0.14374960 -0.23267800 0.00000000 6.54480000
19 190 0.00000000 0.00000000 0.00000350 6.59820000
19 191 0.00069740 -0.00038670 0.00000000 6.61340000
19 192 0.00000000 0.00000000 -0.00000080 6.65190000
19 193 -0.01011920 0.00627110 0.00000000 6.68030000
19 194 -0.03070040 -0.04967640 0.00000000 6.69710000
19 195 0.00000000 0.00000000 0.00000270 6.69930000
19 196 -0.00038360 0.00028050 0.00000000 6.70720000
19 197 0.00013720 0.00021930 0.00000000 6.71660000
19 198 0.00000000 0.00000000 -0.00010750 6.72130000
19 199 0.00000000 0.00000000 -0.00000010 6.73200000
19 200 0.00017860 -0.00011560 0.00000000 6.77090000
20 20 -0.00018980 0.00021480 0.00000000 0.00000000
20 21 -0.00167880 -0.00273760 0.00000000 0.03060000
20 22 -0.00046360 0.00029280 0.00000000 0.06420000
20 23 0.00000000 0.00000000 -0.00025260 0.10580000
20 24 0.00000000 0.00000000 0.00000020 0.15400000
20 25 -0.00006840 0.00003010 0.00000000 0.28930000
20 26 -0.03212220 0.01994970 0.00000000 0.33070000
20 27 0.00002170 0.00003830 0.00000000 0.41100000
20 28 0.00000000 0.00000000 0.00146660 0.43590000
20 29 0.00000000 0.00000000 0.00007630 0.60580000
20 30 -0.16646160 -0.26947600 0.00000000 0.69740000
20 31 0.00000000 0.00000000 -0.16865970 0.76480000
20 32 0.00000000 0.00000000 -0.00015540 0.80020000
20 33 -0.00040050 -0.00067580 0.00000000 0.83870000
20 34 0.00033710 0.00055970 0.00000000 0.88710000
20 35 0.00000000 0.00000000 0.00002370 0.91650000
20 36 0.00000000 0.00000000 -0.00006720 1.01390000
20 37 -0.00015140 0.00009470 0.00000000 1.06790000
20 38 0.00000000 0.00000000 -0.02789790 1.07250000
20 39 0.35159870 -0.21704270 0.00000000 1.13850000
20 40 0.00000000 0.00000000 0.00135730 1.14150000
20 41 0.00000000 0.00000000 -0.00077140 1.27070000
20 42 -0.00001900 0.00001130 0.00000000 1.29910000
20 43 0.00000000 0.00000000 0.00002720 1.38430000
20 44 0.00000000 0.00000000 0.00017400 1.48480000
20 45 -1.70203800 -2.75931350 0.00000000 1.49310000
20 46 0.00038060 -0.00023880 0.00000000 1.52070000
20 47 0.00078260 0.00126570 0.00000000 1.52080000
20 48 0.00245930 -0.00151720 0.00000000 1.57480000
20 49 2.62342570 -1.61823690 0.00000000 1.60980000
20 50 0.00000000 0.00000000 0.00000310 1.66810000
20 51 0.00000000 0.00000000 -0.00005890 1.66950000
20 52 0.00000000 0.00000000 -0.00000040 1.69840000
20 53 0.10087510 -0.06257440 0.00000000 1.73430000
20 54 0.00000000 0.00000000 -0.09469790 1.74610000
20 55 0.00000000 0.00000000 -0.25324660 1.81770000
20 56 0.00000000 0.00000000 -0.00000070 1.86480000
20 57 0.10577780 0.17117490 0.00000000 1.87270000
20 58 0.00000000 0.00000000 -0.06260040 1.95360000
20 59 -1.28995400 0.79804100 0.00000000 2.03700000
20 60 0.00000000 0.00000000 -0.16166400 2.03820000
20 61 -0.00118250 -0.00214830 0.00000000 2.07970000
20 62 0.02140830 0.03490030 0.00000000 2.16460000
20 63 0.00000000 0.00000000 0.26885850 2.25360000
20 64 0.00000000 0.00000000 -0.00000020 2.30530000
20 65 -0.00283080 0.00176210 0.00000000 2.32470000
20 66 0.57191760 -0.35542700 0.00000000 2.36050000
20 67 0.00000000 0.00000000 0.00032910 2.40760000
20 68 0.00280850 -0.00173890 0.00000000 2.41050000
20 69 0.00167300 -0.00100220 0.00000000 2.50190000
20 70 0.00000000 0.00000000 -0.00000210 2.55850000
20 71 0.00000000 0.00000000 0.00000050 2.60920000
20 72 0.00000000 0.00000000 -0.00081240 2.63450000
20 73 -0.76197710 -1.23423700 0.00000000 2.66240000
20 74 0.47543260 0.76855070 0.00000000 2.69800000
20 75 0.00000000 0.00000000 -0.00032710 2.73530000
20 76 0.00000000 0.00000000 -2.28834910 2.74110000
20 77 0.00000000 0.00000000 -0.00749940 2.74210000
20 78 0.04525290 -0.02786770 0.00000000 2.84960000
20 79 -0.00002030 -0.00004770 0.00000000 2.85130000
20 80 -0.09571890 0.05948110 0.00000000 2.91550000
20 81 -0.00725580 0.00441090 0.00000000 2.99680000
20 82 0.00000000 0.00000000 -0.00000020 3.06360000
20 83 -0.00125790 0.00078540 0.00000000 3.11540000
20 84 0.00108780 0.00175640 0.00000000 3.13340000
20 85 0.00000000 0.00000000 0.00064510 3.13390000
20 86 0.03276820 0.05302170 0.00000000 3.13480000
20 87 0.00000000 0.00000000 0.00000180 3.13510000
20 88 0.00000000 0.00000000 0.13039570 3.14510000
20 89 0.00000000 0.00000000 0.00003230 3.17400000
20 90 -0.00003180 -0.00005070 0.00000000 3.25800000
20 91 -0.08462540 0.05235940 0.00000000 3.30880000
20 92 0.00000000 0.00000000 -0.00015040 3.31750000
20 93 0.00000000 0.00000000 0.00000570 3.31780000
20 94 0.00301550 0.00486180 0.00000000 3.38690000
20 95 -0.07009970 0.04335440 0.00000000 3.42410000
20 96 0.00000000 0.00000000 -0.00001910 3.43710000
20 97 0.00000000 0.00000000 -0.00001590 3.57220000
20 98 0.05574810 0.09022360 0.00000000 3.60420000
20 99 0.00012660 -0.00006450 0.00000000 3.60760000
20 100 0.00006480 0.00010340 0.00000000 3.62740000
20 101 -0.00002310 0.00001510 0.00000000 3.63210000
20 102 0.00000000 0.00000000 0.00000910 3.63480000
20 103 0.00000000 0.00000000 0.00013500 3.65040000
20 104 0.00000000 0.00000000 0.00000100 3.69410000
20 105 -0.00008560 0.00004790 0.00000000 3.73490000
20 106 0.06921540 0.11210730 0.00000000 3.83710000
20 107 -0.08744950 -0.14172240 0.00000000 3.91860000
20 108 0.00000000 0.00000000 -0.00000030 3.94600000
20 109 0.00000000 0.00000000 -0.00017990 3.94630000
20 110 0.00016300 0.00027630 0.00000000 3.95920000
20 111 0.00003280 0.00005410 0.00000000 3.96900000
20 112 -0.00074870 -0.00118780 0.00000000 4.01680000
20 113 0.00000000 0.00000000 0.00003650 4.05200000
20 114 0.00000000 0.00000000 -0.00000020 4.06460000
20 115 0.83572040 1.35267690 0.00000000 4.10580000
20 116 0.00000000 0.00000000 0.00093720 4.17220000
20 117 0.03950830 -0.02466400 0.00000000 4.18050000
20 118 0.00054260 -0.00032690 0.00000000 4.19700000
20 119 0.06211830 -0.03713890 0.00000000 4.20270000
20 120 0.00000000 0.00000000 -0.00016230 4.20930000
20 121 0.02154540 -0.01297200 0.00000000 4.25560000
20 122 0.00000000 0.00000000 -0.01005260 4.35040000
20 123 0.00073970 -0.00045360 0.00000000 4.37080000
20 124 0.00000000 0.00000000 -0.00002140 4.41030000
20 125 0.00000000 0.00000000 -0.00009030 4.41040000
20 126 0.00000000 0.00000000 0.00245230 4.52030000
20 127 0.00000000 0.00000000 0.04394100 4.52140000
20 128 0.00000000 0.00000000 0.00000830 4.60340000
20 129 0.00001230 0.00002000 0.00000000 4.63610000
20 130 -0.00003800 -0.00006080 0.00000000 4.64710000
20 131 0.00000000 0.00000000 0.04234740 4.69630000
20 132 -0.00012680 0.00007880 0.00000000 4.71830000
20 133 0.00000000 0.00000000 -0.00004930 4.72380000
20 134 0.00000000 0.00000000 0.00041760 4.88810000
20 135 0.00000000 0.00000000 -0.00003190 4.90520000
20 136 0.00000000 0.00000000 0.00000180 4.92110000
20 137 0.20897720 -0.12921710 0.00000000 4.96680000
20 138 -0.00022180 -0.00035540 0.00000000 4.99490000
20 139 0.00000000 0.00000000 0.07600910 4.99730000
20 140 -0.00038370 -0.00064070 0.00000000 5.19080000
20 141 0.00000000 0.00000000 -0.06181040 5.19460000
20 142 0.00000000 0.00000000 -0.00002530 5.21620000
20 143 0.07772520 0.12584480 0.00000000 5.21850000
20 144 0.00000000 0.00000000 0.00000270 5.23140000
20 145 0.00000000 0.00000000 0.02390140 5.24700000
20 146 0.00012800 -0.00007980 0.00000000 5.24860000
20 147 0.69151000 -0.42757160 0.00000000 5.30470000
20 148 0.00000000 0.00000000 -0.00001070 5.31360000
20 149 -0.00000780 -0.00028980 0.00000000 5.35720000
20 150 0.00000000 0.00000000 -0.00000090 5.37100000
20 151 0.00000000 0.00000000 0.00000860 5.38080000
20 152 0.00000000 0.00000000 0.00001970 5.41280000
20 153 0.14037930 -0.08687460 0.00000000 5.45530000
20 154 0.00000000 0.00000000 -0.03837280 5.48780000
20 155 -0.00013270 0.00008160 0.00000000 5.48810000
20 156 0.00000000 0.00000000 0.00001890 5.52590000
20 157 0.00000000 0.00000000 -0.00014330 5.56970000
20 158 0.00000000 0.00000000 -0.00000950 5.57550000
20 159 0.00025550 -0.00015970 0.00000000 5.59420000
20 160 0.00000000 0.00000000 0.04185510 5.63080000
20 161 0.00000000 0.00000000 0.00013070 5.64870000
20 162 0.00000000 0.00000000 -0.00001060 5.67400000
20 163 0.00000000 0.00000000 -0.00007280 5.69480000
20 164 -0.00044420 -0.00071980 0.00000000 5.72290000
20 165 -0.46317820 -0.74974040 0.00000000 5.75210000
20 166 0.00000000 0.00000000 -0.00013290 5.76230000
20 167 0.00000000 0.00000000 -0.00001800 5.76350000
20 168 -0.02444940 0.01516520 0.00000000 5.77150000
20 169 0.00000000 0.00000000 -0.03042170 5.81650000
20 170 0.00000000 0.00000000 -0.00002430 5.83790000
20 171 0.00000000 0.00000000 0.00000040 5.85060000
20 172 0.00000000 0.00000000 -0.00001340 5.85080000
20 173 0.00000000 0.00000000 -0.07405080 5.86410000
20 174 0.00006910 0.00010680 0.00000000 5.90330000
20 175 0.00000000 0.00000000 0.00006900 5.98760000
20 176 0.00000000 0.00000000 -0.00003120 6.01090000
20 177 -0.00005410 0.00003330 0.00000000 6.02640000
20 178 0.00000000 0.00000000 -0.03160500 6.09990000
20 179 0.00023790 0.00039090 0.00000000 6.15690000
20 180 0.15830270 -0.09782120 0.00000000 6.19590000
20 181 0.00000000 0.00000000 -0.00000070 6.20350000
20 182 0.02631840 0.04259810 0.00000000 6.21390000
20 183 0.00000000 0.00000000 0.00006340 6.25420000
20 184 0.00000000 0.00000000 -0.01917200 6.29640000
20 185 -0.00130710 -0.00215410 0.00000000 6.30620000
20 186 0.00000000 0.00000000 0.02716020 6.35600000
20 187 0.74453450 -0.45987650 0.00000000 6.36430000
20 188 0.01217720 -0.00754760 0.00000000 6.38140000
20 189 0.00000000 0.00000000 0.00001110 6.38410000
20 190 -0.00016150 -0.00026600 0.00000000 6.43750000
20 191 0.00000000 0.00000000 0.04726860 6.45270000
20 192 0.05655700 0.09167670 0.00000000 6.49120000
20 193 0.00000000 0.00000000 -0.00000430 6.51960000
20 194 0.00000000 0.00000000 -0.00000580 6.53640000
20 195 0.05508890 0.08925170 0.00000000 6.53860000
20 196 0.00000000 0.00000000 0.04391210 6.54650000
20 197 0.00000000 0.00000000 0.00000400 6.55590000
20 198 -0.08915670 0.05507700 0.00000000 6.56060000
20 199 -0.02355390 -0.03816600 0.00000000 6.57130000
20 200 0.00000000 0.00000000 0.05762670 6.61020000
21 21 -0.00013870 0.00011840 0.00000000 0.00000000
21 22 -0.00011120 -0.00017870 0.00000000 0.03360000
21 23 0.00000000 0.00000000 -0.00000060 0.07520000
21 24 0.00000000 0.00000000 -0.00018690 0.12340000
21 25 0.00006290 0.00010260 0.00000000 0.25870000
21 26 0.03640610 0.05901130 0.00000000 0.30010000
21 27 0.00007860 -0.00005110 0.00000000 0.38040000
21 28 0.00000000 0.00000000 1.91625230 0.40530000
21 29 0.00000000 0.00000000 -0.00000080 0.57520000
21 30 0.00435790 -0.00150930 0.00000000 0.66680000
21 31 0.00000000 0.00000000 -0.00043490 0.73420000
21 32 0.00000000 0.00000000 -0.23836540 0.76960000
21 33 0.00085510 -0.00053820 0.00000000 0.80810000
21 34 -0.00042040 0.00026760 0.00000000 0.85650000
21 35 0.00000000 0.00000000 0.00012700 0.88590000
