i j mx my mz deltaE
35 129 -0.00413990 0.00665030 -0.00000000 3.71960000
35 130 0.01345610 -0.02176250 0.00000000 3.73060000
35 131 -0.00000000 0.00000000 -0.00002620 3.77990000
35 132 -0.01231020 -0.00754310 -0.00000000 3.80180000
35 133 0.00000000 0.00000000 -0.04041080 3.80730000
35 134 0.00000000 0.00000000 0.00017310 3.97160000
35 135 -0.00000000 0.00000000 -0.00000040 3.98870000
35 136 -0.00000000 0.00000000 -0.00001270 4.00460000
35 137 -0.00028420 -0.00017470 0.00000000 4.05030000
35 138 0.10031650 -0.16243940 0.00000000 4.07850000
35 139 -0.00000000 0.00000000 -0.00002570 4.08080000
35 140 0.34163520 -0.55326170 0.00000000 4.27430000
35 141 -0.00000000 -0.00000000 -0.00011420 4.27810000
35 142 0.00000000 -0.00000000 -0.00000010 4.29970000
35 143 -0.00012260 0.00019980 0.00000000 4.30200000
35 144 -0.00000000 0.00000000 -0.00004470 4.31490000
35 145 0.00000000 0.00000000 0.00001870 4.33050000
35 146 0.00236730 0.00135610 0.00000000 4.33210000
35 147 0.00097990 0.00060040 -0.00000000 4.38820000
35 148 -0.00000000 0.00000000 -0.00000010 4.39710000
35 149 -0.12169080 0.19697780 0.00000000 4.44070000
35 150 -0.00000000 0.00000000 0.00000000 4.45450000
35 151 -0.00000000 -0.00000000 -0.00000000 4.46430000
35 152 0.00000000 0.00000000 -0.00536930 4.49640000
35 153 0.00019340 0.00011890 -0.00000000 4.53880000
35 154 0.00000000 0.00000000 -0.00003470 4.57130000
35 155 -0.04919620 -0.03048560 -0.00000000 4.57170000
35 156 -0.00000000 0.00000000 0.00000010 4.60930000
35 157 -0.00000000 -0.00000000 -0.00520440 4.65320000
35 158 0.00000000 -0.00000000 0.00000990 4.65900000
35 159 -0.05539900 -0.03421210 0.00000000 4.67780000
35 160 -0.00000000 0.00000000 0.00016200 4.71430000
35 161 -0.00000000 -0.00000000 -0.00911760 4.73220000
35 162 0.00000000 0.00000000 0.00007840 4.75750000
35 163 0.00000000 0.00000000 -0.03896720 4.77830000
35 164 0.05464210 -0.08846690 -0.00000000 4.80640000
35 165 -0.00105710 0.00171060 -0.00000000 4.83560000
35 166 0.00000000 0.00000000 -0.00489240 4.84580000
35 167 -0.00000000 0.00000000 -0.00000050 4.84700000
35 168 0.00005140 0.00003190 0.00000000 4.85500000
35 169 0.00000000 -0.00000000 0.00011850 4.90000000
35 170 -0.00000000 -0.00000000 -0.00000000 4.92140000
35 171 -0.00000000 -0.00000000 0.00000100 4.93410000
35 172 -0.00000000 -0.00000000 -0.00000010 4.93430000
35 173 0.00000000 -0.00000000 0.00004980 4.94760000
35 174 -0.03798620 0.06152440 0.00000000 4.98690000
35 175 -0.00000000 -0.00000000 0.02347340 5.07110000
35 176 0.00000000 -0.00000000 0.00000010 5.09440000
35 177 -0.03483770 -0.02152020 -0.00000000 5.11000000
35 178 -0.00000000 -0.00000000 -0.00006530 5.18340000
35 179 -0.05357600 0.08671360 0.00000000 5.24040000
35 180 -0.00009870 -0.00005970 0.00000000 5.27940000
35 181 0.00000000 -0.00000000 0.00005910 5.28700000
35 182 0.00013450 -0.00021810 0.00000000 5.29740000
35 183 -0.00000000 0.00000000 -0.01102450 5.33770000
35 184 0.00000000 0.00000000 0.00000180 5.37990000
35 185 0.36043700 -0.58332510 -0.00000000 5.38970000
35 186 0.00000000 0.00000000 0.00007320 5.43950000
35 187 0.00228510 0.00140110 0.00000000 5.44770000
35 188 -0.15507490 -0.09597730 -0.00000000 5.46490000
35 189 0.00000000 -0.00000000 -0.00001480 5.46770000
35 190 -0.10231320 0.16572920 -0.00000000 5.52100000
35 191 -0.00000000 -0.00000000 -0.00007370 5.53620000
35 192 -0.00017040 0.00027660 0.00000000 5.57470000
35 193 0.00000000 -0.00000000 -0.00226840 5.60310000
35 194 -0.00000000 0.00000000 -0.00000970 5.61980000
35 195 0.00055570 -0.00090180 0.00000000 5.62210000
35 196 0.00000000 0.00000000 -0.00009160 5.63000000
35 197 0.00000000 -0.00000000 -0.00000000 5.63940000
35 198 0.00012700 0.00007770 -0.00000000 5.64410000
35 199 0.00024320 -0.00039640 0.00000000 5.65480000
35 200 0.00000000 0.00000000 0.00012900 5.69370000
36 36 -0.00000000 0.00000000 0.00009000 0.00000000
36 37 0.00001480 0.00000950 0.00000000 0.05400000
36 38 0.00000000 0.00000000 -0.45881760 0.05860000
36 39 0.01491020 0.00921210 -0.00000000 0.12460000
36 40 0.00000000 -0.00000000 0.00036460 0.12760000
36 41 -0.00000000 -0.00000000 0.00056430 0.25680000
36 42 0.00014450 0.00008910 0.00000000 0.28520000
36 43 0.00000000 0.00000000 -0.00001910 0.37030000
36 44 0.00000000 -0.00000000 -0.00076940 0.47090000
36 45 0.00781520 -0.01265210 -0.00000000 0.47910000
36 46 0.00001710 0.00001110 -0.00000000 0.50680000
36 47 -0.00010450 0.00016930 -0.00000000 0.50700000
36 48 0.00009200 0.00005680 -0.00000000 0.56090000
36 49 -0.03861570 -0.02386290 0.00000000 0.59580000
36 50 -0.00000000 0.00000000 -0.00003330 0.65420000
36 51 0.00000000 -0.00000000 0.00005250 0.65560000
36 52 -0.00000000 0.00000000 0.00000220 0.68450000
36 53 0.36083920 0.22295900 -0.00000000 0.72040000
36 54 -0.00000000 -0.00000000 -0.61648400 0.73220000
36 55 0.00000000 0.00000000 0.42450980 0.80380000
36 56 0.00000000 -0.00000000 0.00000000 0.85090000
36 57 -0.04155310 0.06735680 0.00000000 0.85870000
36 58 0.00000000 0.00000000 -0.46252860 0.93970000
36 59 0.02029960 0.01253010 -0.00000000 1.02310000
36 60 0.00000000 -0.00000000 -0.47119040 1.02430000
36 61 -0.00007800 0.00012610 0.00000000 1.06580000
36 62 -0.38950370 0.63016230 0.00000000 1.15070000
36 63 -0.00000000 -0.00000000 0.02514680 1.23970000
36 64 0.00000000 0.00000000 0.00000040 1.29140000
36 65 0.00001430 0.00000880 0.00000000 1.31090000
36 66 0.04070030 0.02515870 -0.00000000 1.34660000
36 67 -0.00000000 0.00000000 0.00139940 1.39370000
36 68 0.00033510 0.00020700 -0.00000000 1.39670000
36 69 0.00007220 0.00004460 0.00000000 1.48800000
36 70 0.00000000 0.00000000 -0.00000030 1.54460000
36 71 0.00000000 0.00000000 -0.00000090 1.59530000
36 72 0.00000000 -0.00000000 -0.00087760 1.62060000
36 73 -0.00573440 0.00937270 -0.00000000 1.64850000
36 74 -0.00514430 0.00850290 0.00000000 1.68410000
36 75 0.00000000 -0.00000000 -0.00000020 1.72140000
36 76 0.00000000 0.00000000 0.00201460 1.72720000
36 77 -0.00000000 0.00000000 -0.00000670 1.72830000
36 78 -0.36958410 -0.22831480 0.00000000 1.83570000
36 79 -0.00003330 0.00001420 0.00000000 1.83750000
36 80 0.30757630 0.19002050 -0.00000000 1.90160000
36 81 0.00827430 0.00511290 -0.00000000 1.98290000
36 82 0.00000000 -0.00000000 0.00000020 2.04970000
36 83 -0.00003020 -0.00001860 0.00000000 2.10150000
36 84 -0.00227220 0.00367770 0.00000000 2.11950000
36 85 0.00000000 -0.00000000 0.00090910 2.12010000
36 86 0.08317100 -0.13461100 -0.00000000 2.12090000
36 87 -0.00000000 0.00000000 0.00000740 2.12120000
36 88 0.00000000 0.00000000 0.10595770 2.13120000
36 89 -0.00000000 0.00000000 -0.00000550 2.16010000
36 90 -0.00003380 0.00005470 -0.00000000 2.24410000
36 91 -0.06562800 -0.04055550 -0.00000000 2.29490000
36 92 -0.00000000 0.00000000 0.00034160 2.30360000
36 93 -0.00000000 -0.00000000 -0.00002120 2.30390000
36 94 -0.00341750 0.00552880 -0.00000000 2.37300000
36 95 -0.49589950 -0.30638940 0.00000000 2.41020000
36 96 0.00000000 -0.00000000 0.00001550 2.42320000
36 97 0.00000000 0.00000000 0.00062830 2.55830000
36 98 0.02788360 -0.04513260 -0.00000000 2.59040000
36 99 0.00001650 0.00001200 -0.00000000 2.59370000
36 100 -0.00028500 0.00046150 0.00000000 2.61350000
36 101 0.00000370 0.00000270 0.00000000 2.61820000
36 102 0.00000000 -0.00000000 -0.00043790 2.62090000
36 103 -0.00000000 0.00000000 -0.00060720 2.63650000
36 104 0.00000000 -0.00000000 0.00000010 2.68010000
36 105 -0.00001910 -0.00001180 0.00000000 2.72100000
36 106 0.00482840 -0.00782520 -0.00000000 2.82320000
36 107 0.00109990 -0.00178850 0.00000000 2.90470000
36 108 0.00000000 -0.00000000 -0.00000030 2.93210000
36 109 0.00000000 0.00000000 0.00001510 2.93240000
36 110 0.00017960 -0.00029060 -0.00000000 2.94530000
36 111 0.00002930 -0.00004750 0.00000000 2.95520000
36 112 -0.00015280 0.00024730 0.00000000 3.00290000
36 113 0.00000000 -0.00000000 -0.00001110 3.03810000
36 114 0.00000000 0.00000000 0.00000020 3.05070000
36 115 -0.22792200 0.36889630 0.00000000 3.09190000
36 116 -0.00000000 0.00000000 -0.00000530 3.15830000
36 117 0.00995080 0.00617140 0.00000000 3.16660000
36 118 -0.00007140 -0.00004380 0.00000000 3.18320000
36 119 0.01484610 0.00913750 0.00000000 3.18880000
36 120 -0.00000000 0.00000000 0.00000820 3.19540000
36 121 -0.03235010 -0.02000400 -0.00000000 3.24170000
36 122 0.00000000 -0.00000000 -0.40592410 3.33650000
36 123 -0.00000250 -0.00000150 -0.00000000 3.35680000
36 124 0.00000000 -0.00000000 0.00000570 3.39640000
36 125 0.00000000 -0.00000000 -0.00000520 3.39650000
36 126 0.00000000 -0.00000000 -0.00554550 3.50630000
36 127 0.00000000 -0.00000000 -0.08494390 3.50760000
36 128 0.00000000 -0.00000000 0.00002350 3.58950000
36 129 0.00003860 -0.00006250 -0.00000000 3.62220000
36 130 0.00000390 -0.00000630 -0.00000000 3.63320000
36 131 -0.00000000 -0.00000000 -0.17747880 3.68250000
36 132 -0.00010020 -0.00006200 -0.00000000 3.70440000
36 133 0.00000000 0.00000000 0.00000270 3.70990000
36 134 0.00000000 0.00000000 -0.60059870 3.87420000
36 135 -0.00000000 0.00000000 0.00000830 3.89130000
36 136 -0.00000000 0.00000000 0.00000040 3.90720000
36 137 0.00765690 0.00472850 -0.00000000 3.95290000
36 138 0.00000630 -0.00001020 0.00000000 3.98110000
36 139 -0.00000000 -0.00000000 0.06367740 3.98340000
36 140 0.00004280 -0.00006920 -0.00000000 4.17690000
36 141 -0.00000000 -0.00000000 -0.02252650 4.18070000
36 142 0.00000000 0.00000000 0.00026970 4.20230000
36 143 0.00530030 -0.00857930 -0.00000000 4.20460000
36 144 -0.00000000 -0.00000000 -0.00000020 4.21750000
36 145 -0.00000000 -0.00000000 -0.52248480 4.23310000
36 146 -0.00014970 -0.00009240 -0.00000000 4.23470000
36 147 0.01259270 0.00777900 0.00000000 4.29080000
36 148 0.00000000 -0.00000000 0.00006770 4.29970000
36 149 -0.00002290 0.00003740 -0.00000000 4.34330000
36 150 -0.00000000 0.00000000 -0.00000290 4.35710000
36 151 0.00000000 -0.00000000 0.00002510 4.36690000
36 152 -0.00000000 0.00000000 0.00013480 4.39900000
36 153 0.00378830 0.00234110 -0.00000000 4.44140000
36 154 -0.00000000 -0.00000000 -0.14874400 4.47390000
36 155 -0.00001090 -0.00000670 0.00000000 4.47430000
36 156 -0.00000000 0.00000000 -0.00000800 4.51190000
36 157 -0.00000000 -0.00000000 -0.00052330 4.55580000
36 158 0.00000000 -0.00000000 0.00000030 4.56160000
36 159 -0.00000130 -0.00000080 0.00000000 4.58040000
36 160 0.00000000 0.00000000 0.33399740 4.61690000
36 161 -0.00000000 0.00000000 0.00090780 4.63480000
36 162 0.00000000 -0.00000000 0.00000010 4.66010000
36 163 0.00000000 0.00000000 0.00130720 4.68090000
36 164 -0.00006800 0.00010990 0.00000000 4.70900000
36 165 -0.00122380 0.00198190 0.00000000 4.73820000
36 166 0.00000000 0.00000000 0.00031180 4.74840000
36 167 -0.00000000 0.00000000 0.00000540 4.74960000
36 168 0.00223100 0.00137910 0.00000000 4.75760000
36 169 -0.00000000 -0.00000000 -0.05361160 4.80260000
36 170 0.00000000 -0.00000000 0.00002930 4.82400000
36 171 -0.00000000 0.00000000 -0.00000200 4.83670000
36 172 -0.00000000 0.00000000 0.00000810 4.83690000
36 173 -0.00000000 -0.00000000 -0.02666810 4.85020000
36 174 -0.00002240 0.00003640 -0.00000000 4.88950000
36 175 -0.00000000 -0.00000000 -0.00061070 4.97370000
36 176 0.00000000 -0.00000000 0.00000520 4.99700000
36 177 0.00002580 0.00001590 0.00000000 5.01260000
36 178 0.00000000 0.00000000 0.00237750 5.08600000
36 179 -0.00000880 0.00001420 -0.00000000 5.14300000
36 180 -0.00542190 -0.00334740 0.00000000 5.18200000
36 181 0.00000000 0.00000000 -0.00000010 5.18960000
36 182 -0.00645260 0.01044170 0.00000000 5.20000000
36 183 0.00000000 -0.00000000 -0.00000680 5.24030000
36 184 -0.00000000 -0.00000000 0.28162050 5.28250000
36 185 0.00006050 -0.00009760 0.00000000 5.29230000
36 186 0.00000000 0.00000000 -0.19475870 5.34210000
36 187 -0.04702580 -0.02906060 -0.00000000 5.35030000
36 188 -0.00084880 -0.00052450 -0.00000000 5.36750000
36 189 0.00000000 0.00000000 -0.00000300 5.37030000
36 190 0.00007800 -0.00012630 0.00000000 5.42360000
36 191 -0.00000000 -0.00000000 0.40786460 5.43880000
36 192 -0.01070420 0.01730820 -0.00000000 5.47730000
36 193 -0.00000000 0.00000000 0.00000690 5.50570000
36 194 -0.00000000 -0.00000000 0.00003000 5.52240000
36 195 0.00999130 -0.01617380 0.00000000 5.52470000
36 196 0.00000000 0.00000000 0.45939420 5.53260000
36 197 0.00000000 -0.00000000 0.00001180 5.54200000
36 198 -0.21139180 -0.13066110 -0.00000000 5.54670000
36 199 -0.00682030 0.01104000 -0.00000000 5.55740000
36 200 0.00000000 0.00000000 -0.69355790 5.59630000
37 37 0.00000000 -0.00000000 0.00000430 0.00000000
37 38 0.00001930 -0.00003080 -0.00000000 0.00460000
37 39 -0.00000000 -0.00000000 -0.00000000 0.07060000
37 40 -0.08101440 0.13105330 0.00000000 0.07360000
37 41 -0.08647670 0.14000620 -0.00000000 0.20280000
37 42 0.00000000 -0.00000000 0.00000390 0.23120000
37 43 -0.00009940 -0.00006180 0.00000000 0.31630000
37 44 0.09806470 -0.15870760 0.00000000 0.41690000
37 45 -0.00000000 0.00000000 -0.00007720 0.42510000
37 46 -0.00000000 0.00000000 -0.00008210 0.45280000
37 47 -0.00000000 -0.00000000 -0.02996070 0.45300000
37 48 0.00000000 -0.00000000 0.00001600 0.50690000
37 49 -0.00000000 0.00000000 0.00000010 0.54180000
37 50 -0.21428580 -0.13239050 -0.00000000 0.60020000
37 51 -0.05930990 -0.03664340 -0.00000000 0.60160000
37 52 -0.29375760 -0.18149530 -0.00000000 0.63050000
37 53 0.00000000 -0.00000000 0.00000000 0.66640000
37 54 0.00010830 -0.00017520 0.00000000 0.67820000
37 55 -0.00021520 0.00034750 -0.00000000 0.74980000
37 56 0.01730340 0.01068790 0.00000000 0.79690000
37 57 0.00000000 0.00000000 -0.00003730 0.80470000
37 58 0.00042250 -0.00068380 -0.00000000 0.88570000
37 59 0.00000000 0.00000000 0.00000000 0.96910000
37 60 -0.00024110 0.00039090 -0.00000000 0.97030000
37 61 0.00000000 0.00000000 -0.00740400 1.01180000
37 62 0.00000000 0.00000000 -0.00005280 1.09670000
37 63 0.00001310 -0.00002130 0.00000000 1.18570000
37 64 0.11037120 0.06817840 -0.00000000 1.23740000
37 65 0.00000000 -0.00000000 0.00002190 1.25690000
37 66 -0.00000000 0.00000000 0.00000030 1.29260000
37 67 0.05603030 -0.09068030 -0.00000000 1.33970000
37 68 -0.00000000 0.00000000 -0.00003910 1.34270000
37 69 -0.00000000 -0.00000000 -0.00000750 1.43400000
37 70 0.06182160 0.03820680 -0.00000000 1.49060000
37 71 -0.04526640 -0.02796690 -0.00000000 1.54130000
37 72 0.00443570 -0.00717880 -0.00000000 1.56660000
37 73 -0.00000000 -0.00000000 -0.00003230 1.59450000
37 74 -0.00000000 -0.00000000 -0.00008430 1.63010000
37 75 0.01629140 0.01009380 -0.00000000 1.66740000
37 76 -0.00005590 0.00009060 -0.00000000 1.67320000
37 77 -0.00005640 -0.00003530 0.00000000 1.67430000
37 78 0.00000000 -0.00000000 0.00000080 1.78170000
37 79 -0.00000000 -0.00000000 0.09402270 1.78350000
37 80 -0.00000000 -0.00000000 -0.00000060 1.84760000
37 81 -0.00000000 0.00000000 -0.00000010 1.92890000
37 82 -0.17714170 -0.10945650 0.00000000 1.99570000
37 83 0.00000000 0.00000000 0.00005630 2.04750000
37 84 -0.00000000 -0.00000000 0.07501320 2.06550000
37 85 -0.02345720 0.03764030 0.00000000 2.06610000
37 86 0.00000000 -0.00000000 0.00227870 2.06690000
37 87 0.03602220 0.02249730 -0.00000000 2.06720000
37 88 0.00020790 -0.00033720 -0.00000000 2.07720000
37 89 0.00006310 0.00003890 -0.00000000 2.10610000
37 90 -0.00000000 -0.00000000 0.00462720 2.19010000
37 91 -0.00000000 0.00000000 -0.00000060 2.24090000
37 92 -0.07035180 0.12540520 -0.00000000 2.24960000
37 93 0.11055850 0.06017990 -0.00000000 2.24990000
37 94 -0.00000000 0.00000000 -0.00017530 2.31900000
37 95 -0.00000000 0.00000000 -0.00000000 2.35620000
37 96 0.00023250 0.00014400 0.00000000 2.36920000
37 97 -0.00929190 0.01503120 -0.00000000 2.50430000
37 98 0.00000000 0.00000000 -0.00029440 2.53640000
37 99 -0.00000000 0.00000000 -0.00000640 2.53970000
37 100 -0.00000000 -0.00000000 0.17744380 2.55950000
37 101 0.00000000 -0.00000000 0.00013850 2.56420000
37 102 0.09480670 -0.15326280 -0.00000000 2.56690000
37 103 -0.03841810 0.06204510 -0.00000000 2.58250000
37 104 0.29295360 0.18108010 -0.00000000 2.62610000
37 105 -0.00000000 0.00000000 -0.00000730 2.66700000
37 106 -0.00000000 -0.00000000 -0.00005470 2.76920000
37 107 -0.00000000 -0.00000000 0.00003880 2.85070000
37 108 0.03325800 0.02094900 -0.00000000 2.87810000
37 109 -0.13015140 0.21060510 0.00000000 2.87840000
37 110 0.00000000 0.00000000 0.00232930 2.89130000
37 111 0.00000000 0.00000000 -0.02109650 2.90120000
37 112 -0.00000000 -0.00000000 -0.01366810 2.94890000
37 113 -0.00002380 -0.00001470 0.00000000 2.98410000
37 114 -0.01396670 -0.00861680 -0.00000000 2.99670000
37 115 0.00000000 -0.00000000 -0.00001970 3.03790000
37 116 -0.00004000 -0.00002490 0.00000000 3.10430000
37 117 -0.00000000 0.00000000 -0.00000010 3.11260000
37 118 -0.00000000 0.00000000 -0.00000150 3.12920000
37 119 0.00000000 -0.00000000 0.00000010 3.13480000
37 120 -0.00014760 -0.00009120 0.00000000 3.14140000
37 121 0.00000000 0.00000000 0.00000010 3.18770000
37 122 0.00004150 -0.00006700 -0.00000000 3.28250000
37 123 -0.00000000 0.00000000 0.00003780 3.30280000
37 124 0.00003450 -0.00009400 0.00000000 3.34240000
37 125 0.08837350 -0.14303310 -0.00000000 3.34250000
37 126 -0.24509220 0.39662810 -0.00000000 3.45230000
37 127 0.01349660 -0.02183850 0.00000000 3.45360000
37 128 0.00001300 0.00000790 -0.00000000 3.53550000
37 129 0.00000000 -0.00000000 0.06284670 3.56820000
37 130 -0.00000000 -0.00000000 -0.06167830 3.57920000
37 131 -0.00019750 0.00031910 0.00000000 3.62850000
37 132 -0.00000000 0.00000000 -0.00001110 3.65040000
37 133 -0.07383860 0.11950410 -0.00000000 3.65590000
37 134 0.00014770 -0.00023910 0.00000000 3.82020000
37 135 -0.00023250 -0.00014180 -0.00000000 3.83730000
37 136 0.00873790 0.00540140 0.00000000 3.85320000
37 137 -0.00000000 0.00000000 -0.00000010 3.89890000
37 138 -0.00000000 0.00000000 0.86033910 3.92710000
37 139 0.00004170 -0.00006810 -0.00000000 3.92940000
37 140 0.00000000 -0.00000000 -0.21547460 4.12290000
37 141 0.00000630 -0.00001070 -0.00000000 4.12670000
37 142 0.00002710 0.00001620 -0.00000000 4.14830000
37 143 0.00000000 0.00000000 0.00008980 4.15060000
37 144 -0.01923660 -0.01188570 0.00000000 4.16350000
37 145 -0.00004150 0.00006660 -0.00000000 4.17910000
37 146 0.00000000 -0.00000000 -0.00001990 4.18070000
37 147 0.00000000 0.00000000 -0.00000070 4.23680000
37 148 0.00006930 0.00004290 0.00000000 4.24570000
37 149 0.00000000 -0.00000000 0.00774300 4.28930000
37 150 0.00005230 0.00003210 0.00000000 4.30310000
37 151 0.00004920 0.00003010 -0.00000000 4.31290000
37 152 -0.02576310 0.04169770 0.00000000 4.34500000
37 153 0.00000000 0.00000000 -0.00000030 4.38740000
37 154 0.00004380 -0.00007120 0.00000000 4.41990000
37 155 -0.00000000 0.00000000 -0.00000080 4.42030000
37 156 -0.00002550 -0.00001530 -0.00000000 4.45790000
37 157 -0.00877650 0.01419850 0.00000000 4.50180000
37 158 -0.01725690 -0.01069560 0.00000000 4.50760000
37 159 0.00000000 -0.00000000 0.00000110 4.52640000
37 160 0.00048510 -0.00078390 -0.00000000 4.56290000
37 161 -0.05293290 0.08566110 0.00000000 4.58080000
37 162 0.00089810 0.00055570 -0.00000000 4.60610000
37 163 -0.08746850 0.14153050 0.00000000 4.62690000
37 164 0.00000000 0.00000000 0.00839940 4.65500000
37 165 -0.00000000 0.00000000 0.00002810 4.68420000
37 166 -0.04195810 0.06789020 0.00000000 4.69440000
37 167 -0.00017430 -0.00010790 0.00000000 4.69560000
37 168 0.00000000 0.00000000 0.00000000 4.70360000
37 169 0.00013700 -0.00022150 0.00000000 4.74860000
37 170 0.00029800 0.00018410 0.00000000 4.77000000
37 171 0.11031140 0.06816770 -0.00000000 4.78270000
37 172 -0.01376800 -0.00850710 -0.00000000 4.78290000
37 173 0.00002070 -0.00003140 0.00000000 4.79620000
37 174 0.00000000 0.00000000 0.08459710 4.83550000
37 175 -0.01437270 0.02326200 0.00000000 4.91970000
37 176 0.00005200 0.00003210 -0.00000000 4.94300000
37 177 0.00000000 -0.00000000 0.00000080 4.95860000
37 178 -0.00010380 0.00017110 -0.00000000 5.03200000
37 179 -0.00000000 0.00000000 0.00933880 5.08900000
37 180 -0.00000000 -0.00000000 0.00000010 5.12800000
37 181 -0.00536870 -0.00331640 0.00000000 5.13560000
37 182 -0.00000000 -0.00000000 0.00108360 5.14600000
37 183 -0.01437220 0.02325910 0.00000000 5.18630000
37 184 0.00014830 -0.00023880 0.00000000 5.22850000
37 185 0.00000000 -0.00000000 0.01776430 5.23830000
37 186 0.00004590 -0.00007790 0.00000000 5.28810000
37 187 0.00000000 0.00000000 0.00000000 5.29630000
37 188 -0.00000000 0.00000000 -0.00000350 5.31350000
37 189 -0.03380090 -0.02088470 0.00000000 5.31630000
37 190 -0.00000000 -0.00000000 0.02396990 5.36960000
